name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
BPd5,BPd5,Ceramic,Boride,10.435381996644738,,,,,,,,,,,,,Materials Project,mp-1228665,,,,,
Ti2Pd,Ti2Pd,Metal,Non-Ferrous,7.012641329025461,,,,,,,,,,,,,Materials Project,mp-13164,,,,,
Tb2Mg,Tb2Mg,Metal,Non-Ferrous,6.454994222527155,,,,,,,,,,,,,Materials Project,mp-13498,,,,,
GdC2,GdC2,Ceramic,Carbide,6.933452007265482,,,,,,,,,,,,,Materials Project,mp-12765,,,,,
Be12Pd,Be12Pd,Metal,Non-Ferrous,3.220988509507532,,,,,,,,,,,,,Materials Project,mp-12666,,,,,
Mg2Rh,Mg2Rh,Metal,Non-Ferrous,4.94773504978135,,,,,,,,,,,,,Materials Project,mp-12693,,,,,
Sr2Sb,Sr2Sb,Metal,Non-Ferrous,4.329145522822213,,,,,,,,,,,,,Materials Project,mp-15624,,,,,
Zn3Ru,Zn3Ru,Metal,Non-Ferrous,9.142065344478814,,,,,,,,,,,,,Materials Project,mp-1380,,,,,
ErC2,ErC2,Ceramic,Carbide,7.859876225304301,,,,,,,,,,,,,Materials Project,mp-1579,,,,,
HoC2,HoC2,Ceramic,Carbide,7.635540512394045,,,,,,,,,,,,,Materials Project,mp-1423,,,,,
Sr2As,Sr2As,Metal,Non-Ferrous,4.145595832768615,,,,,,,,,,,,,Materials Project,mp-15697,,,,,
SrGa4,SrGa4,Metal,Non-Ferrous,5.79110331540883,,,,,,,,,,,,,Materials Project,mp-1827,,,,,
Al3Os2,Al3Os2,Metal,Non-Ferrous,11.214743816122075,,,,,,,,,,,,,Materials Project,mp-16521,,,,,
Be12Cr,Be12Cr,Metal,Non-Ferrous,2.462374064031555,,,,,,,,,,,,,Materials Project,mp-1590,,,,,
CsO2,CsO2,Ceramic,Oxide,3.961580674720943,,,,,,,,,,,,,Materials Project,mp-1441,,,,,
AlCr2,AlCr2,Metal,Non-Ferrous,5.870884090603154,,,,,,,,,,,,,Materials Project,mp-1699,,,,,
Si2W,Si2W,Ceramic,Mixed,9.885777523462718,,,,,,,,,,,,,Materials Project,mp-1620,,,,,
Be12Mo,Be12Mo,Metal,Non-Ferrous,3.097088646671659,,,,,,,,,,,,,Materials Project,mp-1475,,,,,
BiF4,BiF4,Ceramic,Mixed,5.952987855183915,,,,,,,,,,,,,Materials Project,mp-1396980,,,,,
HoMn12,HoMn12,Metal,Non-Ferrous,6.697625121189552,,,,,,,,,,,,,Materials Project,mp-14015,,,,,
NbF4,NbF4,Ceramic,Mixed,3.720526524569952,,,,,,,,,,,,,Materials Project,mp-1416,,,,,
NdAl4,NdAl4,Metal,Non-Ferrous,4.090790333067072,,,,,,,,,,,,,Materials Project,mp-1834,,,,,
Sr11Sb10,Sr11Sb10,Metal,Non-Ferrous,4.962584314331517,,,,,,,,,,,,,Materials Project,mp-16475,,,,,
NbAl3,NbAl3,Metal,Non-Ferrous,4.575352086627719,,,,,,,,,,,,,Materials Project,mp-1842,,,,,
CaAl4,CaAl4,Metal,Non-Ferrous,2.346956254386141,,,,,,,,,,,,,Materials Project,mp-1749,,,,,
SmS,SmS,Ceramic,Mixed,3.704328868372448,,,,,,,,,,,,,Materials Project,mp-1879,,,,,
SmAl4,SmAl4,Metal,Non-Ferrous,4.1921676938766215,,,,,,,,,,,,,Materials Project,mp-1891,,,,,
YS,YS,Ceramic,Mixed,2.582487218430344,,,,,,,,,,,,,Materials Project,mp-22562,,,,,
Zr2Ag,Zr2Ag,Metal,Non-Ferrous,7.54300559155713,,,,,,,,,,,,,Materials Project,mp-2221,,,,,
EuGa4,EuGa4,Metal,Non-Ferrous,7.080451584279471,,,,,,,,,,,,,Materials Project,mp-21884,,,,,
CaIn,CaIn,Metal,Non-Ferrous,4.522365872714416,,,,,,,,,,,,,Materials Project,mp-21187,,,,,
PrC2,PrC2,Ceramic,Carbide,5.585564540088853,,,,,,,,,,,,,Materials Project,mp-1995,,,,,
GaFe3,GaFe3,Metal,Ferrous,8.130953590939278,,,,,,,,,,,,,Materials Project,mp-2016733,,,,,
YMn12,YMn12,Metal,Non-Ferrous,7.034554187307448,,,,,,,,,,,,,Materials Project,mp-22508,,,,,
BaAl4,BaAl4,Metal,Non-Ferrous,3.444669667803434,,,,,,,,,,,,,Materials Project,mp-1903,,,,,
DyMn12,DyMn12,Metal,Non-Ferrous,6.638082586858268,,,,,,,,,,,,,Materials Project,mp-20656,,,,,
NdMn12,NdMn12,Metal,Non-Ferrous,8.067643960158952,,,,,,,,,,,,,Materials Project,mp-20642,,,,,
LaAl4,LaAl4,Metal,Non-Ferrous,3.876503206042371,,,,,,,,,,,,,Materials Project,mp-21109,,,,,
KIn4,KIn4,Metal,Non-Ferrous,5.516580995014355,,,,,,,,,,,,,Materials Project,mp-22481,,,,,
GdAg2,GdAg2,Metal,Non-Ferrous,9.483592013205676,,,,,,,,,,,,,Materials Project,mp-19783,,,,,
TbC2,TbC2,Ceramic,Carbide,7.200851968879615,,,,,,,,,,,,,Materials Project,mp-2119,,,,,
RbIn4,RbIn4,Metal,Non-Ferrous,5.825024909252223,,,,,,,,,,,,,Materials Project,mp-21477,,,,,
Nb3Au2,Nb3Au2,Metal,Non-Ferrous,12.497508504692004,,,,,,,,,,,,,Materials Project,mp-2123,,,,,
Ce2Sb,Ce2Sb,Metal,Non-Ferrous,7.182920112652465,,,,,,,,,,,,,Materials Project,mp-22678,,,,,
HoAg2,HoAg2,Metal,Non-Ferrous,10.11696952386778,,,,,,,,,,,,,Materials Project,mp-2120,,,,,
ErMn12,ErMn12,Metal,Non-Ferrous,7.878109287370196,,,,,,,,,,,,,Materials Project,mp-22482,,,,,
NbGa3,NbGa3,Metal,Non-Ferrous,7.976664600570443,,,,,,,,,,,,,Materials Project,mp-1973,,,,,
CuTe,CuTe,Metal,Non-Ferrous,7.65278058016099,,,,,,,,,,,,,Materials Project,mp-1978391,,,,,
CeAl4,CeAl4,Metal,Non-Ferrous,4.015858284323534,,,,,,,,,,,,,Materials Project,mp-2289,,,,,
UC2,UC2,Unknown,,11.513735649626405,,,,,,,,,,,,,Materials Project,mp-2486,,,,,
XeF2,XeF2,Unknown,,4.396080864795752,,,,,,,,,,,,,Materials Project,mp-22885,,,,,
HgBr,HgBr,Metal,Non-Ferrous,7.337680531987949,,,,,,,,,,,,,Materials Project,mp-23177,,,,,
NdC2,NdC2,Ceramic,Carbide,5.866561236553788,,,,,,,,,,,,,Materials Project,mp-2297,,,,,
LaC2,LaC2,Ceramic,Carbide,5.27751940507633,,,,,,,,,,,,,Materials Project,mp-2367,,,,,
ZrH2,ZrH2,Metal,Non-Ferrous,5.6373228706207374,,,,,,,,,,,,,Materials Project,mp-24286,,,,,
Zr2Au,Zr2Au,Metal,Non-Ferrous,9.929104771065182,,,,,,,,,,,,,Materials Project,mp-2348,,,,,
HgCl,HgCl,Ceramic,Mixed,6.920946901522058,,,,,,,,,,,,,Materials Project,mp-22897,,,,,
Al3V,Al3V,Metal,Non-Ferrous,3.798254844479554,,,,,,,,,,,,,Materials Project,mp-2554,,,,,
HgI,HgI,Metal,Non-Ferrous,7.187592340905009,,,,,,,,,,,,,Materials Project,mp-22859,,,,,
DyAg2,DyAg2,Metal,Non-Ferrous,9.941405025708384,,,,,,,,,,,,,Materials Project,mp-2618,,,,,
BaIn4,BaIn4,Metal,Non-Ferrous,6.490194413517341,,,,,,,,,,,,,Materials Project,mp-22687,,,,,
ThH2,ThH2,Unknown,,9.518302660523716,,,,,,,,,,,,,Materials Project,mp-24291,,,,,
HBr,HBr,Unknown,,2.096164216412822,,,,,,,,,,,,,Materials Project,mp-2352325,,,,,
Ti3Cu4,Ti3Cu4,Metal,Non-Ferrous,6.878857245886687,,,,,,,,,,,,,Materials Project,mp-2643,,,,,
LaI2,LaI2,Metal,Non-Ferrous,5.754749429186009,,,,,,,,,,,,,Materials Project,mp-23194,,,,,
ErAu2,ErAu2,Metal,Non-Ferrous,15.340902687762908,,,,,,,,,,,,,Materials Project,mp-2466,,,,,
Si2Mo,Si2Mo,Ceramic,Mixed,6.294884483450079,,,,,,,,,,,,,Materials Project,mp-2592,,,,,
SrC2,SrC2,Ceramic,Carbide,3.240757387239209,,,,,,,,,,,,,Materials Project,mp-2630,,,,,
HfAl3,HfAl3,Metal,Non-Ferrous,6.333924565192585,,,,,,,,,,,,,Materials Project,mp-2614,,,,,
PrAl4,PrAl4,Metal,Non-Ferrous,3.996005362950808,,,,,,,,,,,,,Materials Project,mp-2336,,,,,
Sr2Bi,Sr2Bi,Metal,Non-Ferrous,5.359214544051086,,,,,,,,,,,,,Materials Project,mp-29619,,,,,
TmC2,TmC2,Ceramic,Carbide,8.08153364842853,,,,,,,,,,,,,Materials Project,mp-269,,,,,
Zr2Pd,Zr2Pd,Metal,Non-Ferrous,7.975337713415056,,,,,,,,,,,,,Materials Project,mp-266,,,,,
HfH2,HfH2,Metal,Non-Ferrous,11.663993812664256,,,,,,,,,,,,,Materials Project,mp-27731,,,,,
SrO2,SrO2,Ceramic,Oxide,4.7311038520642335,,,,,,,,,,,,,Materials Project,mp-2697,,,,,
SrAl4,SrAl4,Metal,Non-Ferrous,2.9331176178106717,,,,,,,,,,,,,Materials Project,mp-2775,,,,,
TmAg2,TmAg2,Metal,Non-Ferrous,10.454478825698772,,,,,,,,,,,,,Materials Project,mp-30359,,,,,
Mn2Au,Mn2Au,Metal,Non-Ferrous,10.958240272187115,,,,,,,,,,,,,Materials Project,mp-30409,,,,,
Ba2As,Ba2As,Metal,Non-Ferrous,4.9299997199009855,,,,,,,,,,,,,Materials Project,mp-2768,,,,,
Ca11Bi10,Ca11Bi10,Metal,Non-Ferrous,6.222752422580245,,,,,,,,,,,,,Materials Project,mp-27298,,,,,
TiGa3,TiGa3,Metal,Non-Ferrous,6.907833201746608,,,,,,,,,,,,,Materials Project,mp-2731,,,,,
CeC2,CeC2,Ceramic,Carbide,6.101901582317124,,,,,,,,,,,,,Materials Project,mp-2839,,,,,
V16O3,V16O3,Ceramic,Oxide,4.469497007704616,,,,,,,,,,,,,Materials Project,mp-30064,,,,,
ErAg2,ErAg2,Metal,Non-Ferrous,10.300912276420142,,,,,,,,,,,,,Materials Project,mp-30339,,,,,
Sr11Bi10,Sr11Bi10,Metal,Non-Ferrous,6.55098167205206,,,,,,,,,,,,,Materials Project,mp-30305,,,,,
NdI2,NdI2,Metal,Non-Ferrous,6.01125704463374,,,,,,,,,,,,,Materials Project,mp-28753,,,,,
Hf3Te2,Hf3Te2,Metal,Non-Ferrous,10.339139195444517,,,,,,,,,,,,,Materials Project,mp-28919,,,,,
Ti2Cd,Ti2Cd,Metal,Non-Ferrous,6.325683643039373,,,,,,,,,,,,,Materials Project,mp-30501,,,,,
SnF4,SnF4,Ceramic,Mixed,5.00391189700986,,,,,,,,,,,,,Materials Project,mp-2706,,,,,
Hf2Au,Hf2Au,Metal,Non-Ferrous,15.203433235381665,,,,,,,,,,,,,Materials Project,mp-30383,,,,,
VPt3,VPt3,Metal,Non-Ferrous,17.87508708920754,,,,,,,,,,,,,Materials Project,mp-2705,,,,,
Mg2Ga5,Mg2Ga5,Metal,Non-Ferrous,5.082717769397954,,,,,,,,,,,,,Materials Project,mp-27668,,,,,
TbAg2,TbAg2,Metal,Non-Ferrous,9.74604567199628,,,,,,,,,,,,,Materials Project,mp-30358,,,,,
PrMg12,PrMg12,Metal,Non-Ferrous,2.319379613090343,,,,,,,,,,,,,Materials Project,mp-30776,,,,,
Dy11Sn10,Dy11Sn10,Metal,Non-Ferrous,8.632683936541325,,,,,,,,,,,,,Materials Project,mp-30624,,,,,
LaF3,LaF3,Ceramic,Mixed,6.4722524652226845,,,,,,,,,,,,,Materials Project,mp-323,,,,,
V4Zn5,V4Zn5,Metal,Non-Ferrous,7.185875707487733,,,,,,,,,,,,,Materials Project,mp-30883,,,,,
Hf4N3,Hf4N3,Ceramic,Nitride,13.659997973733162,,,,,,,,,,,,,Materials Project,mp-32994,,,,,
Tb4H9,Tb4H9,Metal,Non-Ferrous,7.589928470513592,,,,,,,,,,,,,Materials Project,mp-32565,,,,,
TaPd3,TaPd3,Metal,Non-Ferrous,13.612307232527904,,,,,,,,,,,,,Materials Project,mp-30836,,,,,
TiPt8,TiPt8,Metal,Non-Ferrous,19.53749531201555,,,,,,,,,,,,,Materials Project,mp-30852,,,,,
ThMn12,ThMn12,Metal,Non-Ferrous,8.922610166108907,,,,,,,,,,,,,Materials Project,mp-31221,,,,,
YC2,YC2,Ceramic,Carbide,4.492134868940157,,,,,,,,,,,,,Materials Project,mp-313,,,,,
Hf11Ga10,Hf11Ga10,Metal,Non-Ferrous,11.4148177102328,,,,,,,,,,,,,Materials Project,mp-30703,,,,,
ErZn12,ErZn12,Metal,Non-Ferrous,8.111973738404966,,,,,,,,,,,,,Materials Project,mp-30614,,,,,
YZn12,YZn12,Metal,Non-Ferrous,7.388836224064127,,,,,,,,,,,,,Materials Project,mp-30886,,,,,
MnPd3,MnPd3,Metal,Non-Ferrous,10.38421833374156,,,,,,,,,,,,,Materials Project,mp-31138,,,,,
Zr2Sb,Zr2Sb,Metal,Non-Ferrous,7.407666888419502,,,,,,,,,,,,,Materials Project,mp-31379,,,,,
Hf2Cu,Hf2Cu,Metal,Non-Ferrous,12.635812480611497,,,,,,,,,,,,,Materials Project,mp-30581,,,,,
U2Mo,U2Mo,Metal,Non-Ferrous,16.627488444909705,,,,,,,,,,,,,Materials Project,mp-30789,,,,,
NdMg12,NdMg12,Metal,Non-Ferrous,2.345263351127176,,,,,,,,,,,,,Materials Project,mp-30772,,,,,
SmZn12,SmZn12,Metal,Non-Ferrous,7.825066087921021,,,,,,,,,,,,,Materials Project,mp-30870,,,,,
DyAl3,DyAl3,Metal,Non-Ferrous,5.020331139850116,,,,,,,,,,,,,Materials Project,mp-31178,,,,,
Ba11Bi10,Ba11Bi10,Metal,Non-Ferrous,6.682750616691437,,,,,,,,,,,,,Materials Project,mp-542293,,,,,
DyC2,DyC2,Ceramic,Carbide,7.481781350919697,,,,,,,,,,,,,Materials Project,mp-541840,,,,,
TiAl3,TiAl3,Metal,Non-Ferrous,3.420287434298525,,,,,,,,,,,,,Materials Project,mp-542915,,,,,
K2Ga3,K2Ga3,Metal,Non-Ferrous,3.500151698943761,,,,,,,,,,,,,Materials Project,mp-568052,,,,,
Be12W,Be12W,Metal,Non-Ferrous,4.448328426834965,,,,,,,,,,,,,Materials Project,mp-568827,,,,,
BaGa4,BaGa4,Metal,Non-Ferrous,6.130643482575716,,,,,,,,,,,,,Materials Project,mp-335,,,,,
TbAu2,TbAu2,Metal,Non-Ferrous,14.581783873186437,,,,,,,,,,,,,Materials Project,mp-570179,,,,,
PbF4,PbF4,Ceramic,Mixed,6.486087829728194,,,,,,,,,,,,,Materials Project,mp-341,,,,,
ThZn4,ThZn4,Metal,Non-Ferrous,8.857229286557214,,,,,,,,,,,,,Materials Project,mp-536,,,,,
TaBe12,TaBe12,Metal,Non-Ferrous,4.273601358660808,,,,,,,,,,,,,Materials Project,mp-567842,,,,,
Ge2W,Ge2W,Metal,Non-Ferrous,12.092976190662752,,,,,,,,,,,,,Materials Project,mp-542595,,,,,
TmAu2,TmAu2,Metal,Non-Ferrous,15.53099604681277,,,,,,,,,,,,,Materials Project,mp-560,,,,,
Fe8N,Fe8N,Ceramic,Nitride,7.591604253763501,,,,,,,,,,,,,Materials Project,mp-555,,,,,
Ca2Bi,Ca2Bi,Metal,Non-Ferrous,4.7961848854724245,,,,,,,,,,,,,Materials Project,mp-569535,,,,,
Ba2Bi,Ba2Bi,Metal,Non-Ferrous,5.797343297084497,,,,,,,,,,,,,Materials Project,mp-567872,,,,,
NaGa4,NaGa4,Metal,Non-Ferrous,5.124197298645112,,,,,,,,,,,,,Materials Project,mp-454,,,,,
Ti2Bi,Ti2Bi,Metal,Non-Ferrous,8.20827325093388,,,,,,,,,,,,,Materials Project,mp-568069,,,,,
Be12Nb,Be12Nb,Metal,Non-Ferrous,2.95064540871129,,,,,,,,,,,,,Materials Project,mp-568912,,,,,
Rb2In3,Rb2In3,Metal,Non-Ferrous,4.492104121828606,,,,,,,,,,,,,Materials Project,mp-571505,,,,,
Be12V,Be12V,Metal,Non-Ferrous,2.444798580369198,,,,,,,,,,,,,Materials Project,mp-571438,,,,,
Be12Pt,Be12Pt,Metal,Non-Ferrous,4.587850994706799,,,,,,,,,,,,,Materials Project,mp-571622,,,,,
K3B17,K3B17,Ceramic,Boride,2.199485442598098,,,,,,,,,,,,,Materials Project,mp-684709,,,,,
Mn3Bi,Mn3Bi,Metal,Non-Ferrous,9.030051572260083,,,,,,,,,,,,,Materials Project,mp-623452,,,,,
GdMn12,GdMn12,Metal,Non-Ferrous,8.477948662637063,,,,,,,,,,,,,Materials Project,mp-639892,,,,,
EuAl4,EuAl4,Metal,Non-Ferrous,4.102148125969824,,,,,,,,,,,,,Materials Project,mp-582799,,,,,
HgF,HgF,Ceramic,Mixed,9.86323787350034,,,,,,,,,,,,,Materials Project,mp-706,,,,,
La2Sb,La2Sb,Metal,Non-Ferrous,6.6958904393761305,,,,,,,,,,,,,Materials Project,mp-759,,,,,
Na3Sn,Na3Sn,Metal,Non-Ferrous,2.833663934425362,,,,,,,,,,,,,Materials Project,mp-864742,,,,,
Ti2Cu,Ti2Cu,Metal,Non-Ferrous,5.792678466692911,,,,,,,,,,,,,Materials Project,mp-742,,,,,
Al2Os,Al2Os,Metal,Non-Ferrous,9.81098820335959,,,,,,,,,,,,,Materials Project,mp-7188,,,,,
Ba2Cd,Ba2Cd,Metal,Non-Ferrous,4.520926151567472,,,,,,,,,,,,,Materials Project,mp-8093,,,,,
UF3,UF3,Unknown,,10.113452058454156,,,,,,,,,,,,,Materials Project,mp-865239,,,,,
V3O7,V3O7,Ceramic,Oxide,3.780876744575081,,,,,,,,,,,,,Materials Project,mp-756395,,,,,
PuBi3,PuBi3,Metal,Non-Ferrous,12.374278824661744,,,,,,,,,,,,,Materials Project,mp-861952,,,,,
Be3Ni,Be3Ni,Metal,Non-Ferrous,4.243303365787677,,,,,,,,,,,,,Materials Project,mp-865168,,,,,
ThH3,ThH3,Unknown,,9.537929825811675,,,,,,,,,,,,,Materials Project,mp-861653,,,,,
Zn3Rh,Zn3Rh,Metal,Non-Ferrous,9.186436445445365,,,,,,,,,,,,,Materials Project,mp-865342,,,,,
Pt3W,Pt3W,Metal,Non-Ferrous,20.94043325871184,,,,,,,,,,,,,Materials Project,mp-862798,,,,,
Ba2Hg,Ba2Hg,Metal,Non-Ferrous,5.7473944188979615,,,,,,,,,,,,,Materials Project,mp-8094,,,,,
Ni2S,Ni2S,Ceramic,Mixed,7.190907232749256,,,,,,,,,,,,,Materials Project,mp-849078,,,,,
LiAg3,LiAg3,Metal,Non-Ferrous,8.287157330778992,,,,,,,,,,,,,Materials Project,mp-862716,,,,,
Ir3Rh,Ir3Rh,Metal,Non-Ferrous,19.933656130360056,,,,,,,,,,,,,Materials Project,mp-863709,,,,,
Zn3Pt,Zn3Pt,Metal,Non-Ferrous,11.632654585549512,,,,,,,,,,,,,Materials Project,mp-865355,,,,,
PmF3,PmF3,Ceramic,Mixed,7.471085496996354,,,,,,,,,,,,,Materials Project,mp-862901,,,,,
PuPd3,PuPd3,Metal,Non-Ferrous,13.144515360731594,,,,,,,,,,,,,Materials Project,mp-861601,,,,,
ZnPd3,ZnPd3,Metal,Non-Ferrous,10.93803813701244,,,,,,,,,,,,,Materials Project,mp-865425,,,,,
LuC2,LuC2,Ceramic,Carbide,8.579135167337402,,,,,,,,,,,,,Materials Project,mp-8371,,,,,
PaO3,PaO3,Unknown,,11.181658408326806,,,,,,,,,,,,,Materials Project,mp-861975,,,,,
LiCu3,LiCu3,Metal,Non-Ferrous,7.085672707099158,,,,,,,,,,,,,Materials Project,mp-862658,,,,,
Zn3Pd,Zn3Pd,Metal,Non-Ferrous,9.02782855630473,,,,,,,,,,,,,Materials Project,mp-865357,,,,,
Zn3Ir,Zn3Ir,Metal,Non-Ferrous,11.823891432667557,,,,,,,,,,,,,Materials Project,mp-865362,,,,,
Be3Ir,Be3Ir,Metal,Non-Ferrous,9.430342897819388,,,,,,,,,,,,,Materials Project,mp-862714,,,,,
TmF3,TmF3,Ceramic,Mixed,9.4404886530546,,,,,,,,,,,,,Materials Project,mp-865194,,,,,
Pa3Al,Pa3Al,Metal,Non-Ferrous,13.131459184676148,,,,,,,,,,,,,Materials Project,mp-862848,,,,,
Na3In,Na3In,Metal,Non-Ferrous,2.6273043955977142,,,,,,,,,,,,,Materials Project,mp-864758,,,,,
Tm3Th,Tm3Th,Metal,Non-Ferrous,9.938031609758443,,,,,,,,,,,,,Materials Project,mp-971831,,,,,
ZnIn3,ZnIn3,Metal,Non-Ferrous,6.884273786016664,,,,,,,,,,,,,Materials Project,mp-971832,,,,,
VPd3,VPd3,Metal,Non-Ferrous,10.58046146848067,,,,,,,,,,,,,Materials Project,mp-873,,,,,
Ti3Tl,Ti3Tl,Metal,Non-Ferrous,7.950479818000861,,,,,,,,,,,,,Materials Project,mp-865900,,,,,
PaBi3,PaBi3,Metal,Non-Ferrous,12.260567327380322,,,,,,,,,,,,,Materials Project,mp-865856,,,,,
TmBi3,TmBi3,Metal,Non-Ferrous,11.002614568307106,,,,,,,,,,,,,Materials Project,mp-971906,,,,,
Zn3Ge,Zn3Ge,Metal,Non-Ferrous,7.1922339681931,,,,,,,,,,,,,Materials Project,mp-971928,,,,,
Al3Tc,Al3Tc,Metal,Non-Ferrous,5.147889414826838,,,,,,,,,,,,,Materials Project,mp-867347,,,,,
CdPd3,CdPd3,Metal,Non-Ferrous,11.214352032531394,,,,,,,,,,,,,Materials Project,mp-865985,,,,,
ZnHg3,ZnHg3,Metal,Non-Ferrous,11.39315383633264,,,,,,,,,,,,,Materials Project,mp-971767,,,,,
CrSi2,CrSi2,Ceramic,Mixed,5.153911779125176,,,,,,,,,,,,,Materials Project,mp-8937,,,,,
Be3Ru,Be3Ru,Metal,Non-Ferrous,5.66459344880372,,,,,,,,,,,,,Materials Project,mp-865562,,,,,
AcTe3,AcTe3,Unknown,,7.79355066595012,,,,,,,,,,,,,Materials Project,mp-865558,,,,,
Tm3V,Tm3V,Metal,Non-Ferrous,8.84409904952976,,,,,,,,,,,,,Materials Project,mp-971833,,,,,
Zn3Ni,Zn3Ni,Metal,Non-Ferrous,8.365757074761854,,,,,,,,,,,,,Materials Project,mp-971941,,,,,
Zn3B,Zn3B,Ceramic,Boride,6.70831639834518,,,,,,,,,,,,,Materials Project,mp-971859,,,,,
ZnPb3,ZnPb3,Metal,Non-Ferrous,10.016280080463895,,,,,,,,,,,,,Materials Project,mp-971775,,,,,
Zn3Co,Zn3Co,Metal,Non-Ferrous,8.294774901672646,,,,,,,,,,,,,Materials Project,mp-971948,,,,,
Al3Cr,Al3Cr,Metal,Non-Ferrous,3.80386617646166,,,,,,,,,,,,,Materials Project,mp-867780,,,,,
TaAl3,TaAl3,Metal,Non-Ferrous,6.95826382842547,,,,,,,,,,,,,Materials Project,mp-869,,,,,
Zn3In,Zn3In,Metal,Non-Ferrous,7.083913836960168,,,,,,,,,,,,,Materials Project,mp-971934,,,,,
Zn3Sn,Zn3Sn,Metal,Non-Ferrous,6.973675770197538,,,,,,,,,,,,,Materials Project,mp-971950,,,,,
LuH3,LuH3,Metal,Non-Ferrous,9.476437806945183,,,,,,,,,,,,,Materials Project,mp-865610,,,,,
Zn3Os,Zn3Os,Metal,Non-Ferrous,11.335476927614131,,,,,,,,,,,,,Materials Project,mp-971960,,,,,
ZnBi3,ZnBi3,Metal,Non-Ferrous,9.89812477416886,,,,,,,,,,,,,Materials Project,mp-971718,,,,,
ZnRh3,ZnRh3,Metal,Non-Ferrous,11.379372626226402,,,,,,,,,,,,,Materials Project,mp-971779,,,,,
ZnNi3,ZnNi3,Metal,Non-Ferrous,9.078880563251134,,,,,,,,,,,,,Materials Project,mp-971804,,,,,
Tl3H,Tl3H,Metal,Non-Ferrous,9.46226495013234,,,,,,,,,,,,,Materials Project,mp-971835,,,,,
U3Cl,U3Cl,Unknown,,16.076912091511947,,,,,,,,,,,,,Materials Project,mp-972405,,,,,
TcGe3,TcGe3,Metal,Non-Ferrous,8.206779417700151,,,,,,,,,,,,,Materials Project,mp-972077,,,,,
Sr3Li,Sr3Li,Metal,Non-Ferrous,2.343892916688241,,,,,,,,,,,,,Materials Project,mp-972285,,,,,
Tb3Yb,Tb3Yb,Metal,Non-Ferrous,8.580289997633143,,,,,,,,,,,,,Materials Project,mp-972411,,,,,
SmP3,SmP3,Ceramic,Mixed,5.38236293143411,,,,,,,,,,,,,Materials Project,mp-972529,,,,,
TbY3,TbY3,Metal,Non-Ferrous,5.366635553878732,,,,,,,,,,,,,Materials Project,mp-972170,,,,,
SmHo3,SmHo3,Metal,Non-Ferrous,8.43967502262584,,,,,,,,,,,,,Materials Project,mp-972607,,,,,
SmY3,SmY3,Metal,Non-Ferrous,5.193399702116278,,,,,,,,,,,,,Materials Project,mp-972517,,,,,
SmBi3,SmBi3,Metal,Non-Ferrous,10.543876270409312,,,,,,,,,,,,,Materials Project,mp-972658,,,,,
SiC3,SiC3,Ceramic,Non-Oxide,2.30332787518596,,,,,,,,,,,,,Materials Project,mp-972848,,,,,
TcPt3,TcPt3,Metal,Non-Ferrous,19.015441334295332,,,,,,,,,,,,,Materials Project,mp-972326,,,,,
SmAs3,SmAs3,Metal,Non-Ferrous,7.194332923805925,,,,,,,,,,,,,Materials Project,mp-972722,,,,,
Cu3Si,Cu3Si,Ceramic,Mixed,7.840960151122702,,,,,,,,,,,,,Materials Project,mp-972828,,,,,
SeBr3,SeBr3,Unknown,,3.875493744839585,,,,,,,,,,,,,Materials Project,mp-972874,,,,,
TcAs3,TcAs3,Metal,Non-Ferrous,8.074259344267146,,,,,,,,,,,,,Materials Project,mp-972202,,,,,
Sm3Zr,Sm3Zr,Metal,Non-Ferrous,7.429854390599408,,,,,,,,,,,,,Materials Project,mp-972461,,,,,
Ti3Ga,Ti3Ga,Metal,Non-Ferrous,5.451212151991287,,,,,,,,,,,,,Materials Project,mp-972069,,,,,
SnAs3,SnAs3,Metal,Non-Ferrous,6.415019419534112,,,,,,,,,,,,,Materials Project,mp-972472,,,,,
U3Pa,U3Pa,Unknown,,18.347855647709608,,,,,,,,,,,,,Materials Project,mp-972353,,,,,
La3Dy,La3Dy,Metal,Non-Ferrous,6.705757706134851,,,,,,,,,,,,,Materials Project,mp-972908,,,,,
Tc3As,Tc3As,Metal,Non-Ferrous,10.476138618023343,,,,,,,,,,,,,Materials Project,mp-972324,,,,,
Sm3Ti,Sm3Ti,Metal,Non-Ferrous,7.114564781892296,,,,,,,,,,,,,Materials Project,mp-972486,,,,,
TbMn12,TbMn12,Metal,Non-Ferrous,8.411274944126646,,,,,,,,,,,,,Materials Project,mp-972084,,,,,
Sm3Ho,Sm3Ho,Metal,Non-Ferrous,7.724187820376497,,,,,,,,,,,,,Materials Project,mp-972471,,,,,
Sm3Sc,Sm3Sc,Metal,Non-Ferrous,6.565919693777942,,,,,,,,,,,,,Materials Project,mp-972479,,,,,
Zn3Sb,Zn3Sb,Metal,Non-Ferrous,7.196537261923068,,,,,,,,,,,,,Materials Project,mp-971966,,,,,
Zr3Zn,Zr3Zn,Metal,Non-Ferrous,6.843042928755833,,,,,,,,,,,,,Materials Project,mp-972088,,,,,
