name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
B13C2,B13C2,Ceramic,Non-Oxide,2.454374562267944,,,,,,,,,Materials Project,mp-576,,
Tb2C,Tb2C,Ceramic,Carbide,7.836721016565398,,,,,,,,,Materials Project,mp-692,,
Nb32N27,Nb32N27,Ceramic,Nitride,7.986860292001171,,,,,,,,,Materials Project,mp-685079,,
B5Mo2,B5Mo2,Ceramic,Boride,6.910597742884047,,,,,,,,,Materials Project,mp-7229,,
Hf3N4,Hf3N4,Ceramic,Nitride,11.600863500577582,,,,,,,,,Materials Project,mp-754434,,
NF,NF,Ceramic,Non-Oxide,1.621694511572086,,,,,,,,,Materials Project,mp-723203,,
Zr3N4,Zr3N4,Ceramic,Nitride,6.338372164600035,,,,,,,,,Materials Project,mp-754353,,
Sc16O15,Sc16O15,Ceramic,Oxide,4.411340190460114,,,,,,,,,Materials Project,mp-759946,,
SnP3,SnP3,Ceramic,Mixed,4.128035418861642,,,,,,,,,Materials Project,mp-7541,,
Cs2O,Cs2O,Ceramic,Oxide,4.577833402444146,,,,,,,,,Materials Project,mp-7988,,
SiB4,SiB4,Ceramic,Non-Oxide,2.552914236227995,,,,,,,,,Materials Project,mp-978496,,
GaS,GaS,Ceramic,Mixed,3.762279741461088,,,,,,,,,Materials Project,mp-9889,,
B5W2,B5W2,Ceramic,Boride,11.765117443529052,,,,,,,,,Materials Project,mp-8079,,
RuC,RuC,Ceramic,Carbide,8.89196664776632,,,,,,,,,Materials Project,mp-999259,,
Pd3N,Pd3N,Ceramic,Nitride,10.03938711010978,,,,,,,,,Materials Project,mp-1078568,,
Ti3N2,Ti3N2,Ceramic,Nitride,5.095115792311816,,,,,,,,,Materials Project,mp-1187591,,
Ni8P3,Ni8P3,Ceramic,Mixed,7.890951158012773,,,,,,,,,Materials Project,mp-14513,,
TmCl3,TmCl3,Ceramic,Mixed,4.219658459152371,,,,,,,,,Materials Project,mp-28044,,
In5Cl9,In5Cl9,Ceramic,Mixed,3.754387779129696,,,,,,,,,Materials Project,mp-28112,,
IrF3,IrF3,Ceramic,Mixed,8.501165743894461,,,,,,,,,Materials Project,mp-2437,,
Ca14Si19,Ca14Si19,Ceramic,Mixed,2.442695743740953,,,,,,,,,Materials Project,mp-29013,,
P4O9,P4O9,Ceramic,Non-Oxide,2.689658895042827,,,,,,,,,Materials Project,mp-541846,,
MoF3,MoF3,Ceramic,Mixed,4.589391332934936,,,,,,,,,Materials Project,mp-557539,,
Tb4F15,Tb4F15,Ceramic,Mixed,4.998205448420107,,,,,,,,,Materials Project,mp-684890,,
Cr3O,Cr3O,Ceramic,Oxide,4.654227733984328,,,,,,,,,Materials Project,mp-714896,,
InF3,InF3,Ceramic,Mixed,4.957041087807601,,,,,,,,,Materials Project,mp-6949,,
Yb3N2,Yb3N2,Ceramic,Nitride,11.17753569079277,,,,,,,,,Materials Project,mp-864675,,
Ni3C,Ni3C,Ceramic,Carbide,8.149470559184525,,,,,,,,,Materials Project,mp-7586,,
PtO3,PtO3,Ceramic,Oxide,9.105315939524148,,,,,,,,,Materials Project,mp-768247,,
Ag2F3,Ag2F3,Ceramic,Mixed,5.946934730142781,,,,,,,,,Materials Project,mp-861945,,
Rh2S3,Rh2S3,Ceramic,Mixed,6.144883119255724,,,,,,,,,Materials Project,mp-974381,,
Pm2S3,Pm2S3,Ceramic,Mixed,4.6530611923082965,,,,,,,,,Materials Project,mp-863259,,
Zr3N2,Zr3N2,Ceramic,Nitride,6.920666181673168,,,,,,,,,Materials Project,mp-866083,,
Fe2S3,Fe2S3,Ceramic,Mixed,4.904050957642975,,,,,,,,,Materials Project,mp-952567,,
Ag2Cl3,Ag2Cl3,Ceramic,Mixed,4.6617796841379775,,,,,,,,,Materials Project,mp-864635,,
Mn2S3,Mn2S3,Ceramic,Mixed,3.794306933412436,,,,,,,,,Materials Project,mp-974355,,
Ir2S3,Ir2S3,Ceramic,Mixed,9.693179459505735,,,,,,,,,Materials Project,mp-861979,,
Ti3O2,Ti3O2,Ceramic,Oxide,5.221608301232395,,,,,,,,,Materials Project,mp-978968,,
V3F10,V3F10,Ceramic,Mixed,3.143828603946789,,,,,,,,,Materials Project,mp-1101191,,
P7Rh12,P7Rh12,Ceramic,Mixed,9.384343627482416,,,,,,,,,Materials Project,mp-1220036,,
V12P7,V12P7,Ceramic,Mixed,5.735932299167162,,,,,,,,,Materials Project,mp-684675,,
Cr12P7,Cr12P7,Ceramic,Mixed,5.7855354446821625,,,,,,,,,Materials Project,mp-505626,,
NaSi6,NaSi6,Ceramic,Mixed,2.890739251201148,,,,,,,,,Materials Project,mp-1268190,,
V3N4,V3N4,Ceramic,Nitride,4.57195464676971,,,,,,,,,Materials Project,mp-1080199,,
SmO3,SmO3,Ceramic,Oxide,4.789436732776768,,,,,,,,,Materials Project,mp-1025421,,
HoO3,HoO3,Ceramic,Oxide,5.701386902479575,,,,,,,,,Materials Project,mp-1025565,,
ErO3,ErO3,Ceramic,Oxide,5.896363928159246,,,,,,,,,Materials Project,mp-1025483,,
Mo3O10,Mo3O10,Ceramic,Oxide,3.762420102892848,,,,,,,,,Materials Project,mp-1180348,,
TbO3,TbO3,Ceramic,Oxide,5.359250219626467,,,,,,,,,Materials Project,mp-1025387,,
Mn3N4,Mn3N4,Ceramic,Nitride,5.273812364539136,,,,,,,,,Materials Project,mp-1080197,,
TmO3,TmO3,Ceramic,Oxide,6.056440930828505,,,,,,,,,Materials Project,mp-1178953,,
Ca3Si4,Ca3Si4,Ceramic,Mixed,2.4637455261514383,,,,,,,,,Materials Project,mp-1214046,,
ZnCl3,ZnCl3,Ceramic,Mixed,2.3545417076245,,,,,,,,,Materials Project,mp-1238832,,
NdCl3,NdCl3,Ceramic,Mixed,4.047814797196159,,,,,,,,,Materials Project,mp-23183,,
BCl3,BCl3,Ceramic,Non-Oxide,1.768826017474073,,,,,,,,,Materials Project,mp-23184,,
YO3,YO3,Ceramic,Oxide,3.63214598127663,,,,,,,,,Materials Project,mp-1206099,,
EuO3,EuO3,Ceramic,Oxide,4.280497222159486,,,,,,,,,Materials Project,mp-1206483,,
LaCl3,LaCl3,Ceramic,Mixed,3.780331417017139,,,,,,,,,Materials Project,mp-22896,,
CeO3,CeO3,Ceramic,Oxide,5.386145641533107,,,,,,,,,Materials Project,mp-1205900,,
GdO3,GdO3,Ceramic,Oxide,5.889186259907824,,,,,,,,,Materials Project,mp-1206505,,
PrCl3,PrCl3,Ceramic,Mixed,3.919534134106673,,,,,,,,,Materials Project,mp-23211,,
GdCl3,GdCl3,Ceramic,Mixed,4.459738773488724,,,,,,,,,Materials Project,mp-23265,,
Mo15S19,Mo15S19,Ceramic,Mixed,4.73431668957399,,,,,,,,,Materials Project,mp-31257,,
CeCl3,CeCl3,Ceramic,Mixed,3.904866918546096,,,,,,,,,Materials Project,mp-582011,,
C13Cl3,C13Cl3,Ceramic,Non-Oxide,1.886254595233897,,,,,,,,,Materials Project,mp-646059,,
PrO3,PrO3,Ceramic,Oxide,5.181547997614971,,,,,,,,,Materials Project,mp-720472,,
Rb6O,Rb6O,Ceramic,Oxide,1.820603394621344,,,,,,,,,Materials Project,mp-540855,,
LaO3,LaO3,Ceramic,Oxide,5.368807035045697,,,,,,,,,Materials Project,mp-723463,,
AuF3,AuF3,Ceramic,Mixed,6.914663849512653,,,,,,,,,Materials Project,mp-942,,
AgF3,AgF3,Ceramic,Mixed,4.91226665319555,,,,,,,,,Materials Project,mp-18536,,
Tb11S16,Tb11S16,Ceramic,Mixed,6.424824607911062,,,,,,,,,Materials Project,mp-530036,,
Dy11S16,Dy11S16,Ceramic,Mixed,6.614925762344241,,,,,,,,,Materials Project,mp-531574,,
NbSi2,NbSi2,Ceramic,Mixed,5.6364177279959335,,,,,,,,,Materials Project,mp-2478,,
VSi2,VSi2,Ceramic,Mixed,4.741559662719745,,,,,,,,,Materials Project,mp-10711,,
TaSi2,TaSi2,Ceramic,Mixed,9.19766212055386,,,,,,,,,Materials Project,mp-517,,
SiO,SiO,Ceramic,Non-Oxide,2.58019994380181,,,,,,,,,Materials Project,mp-32761,,
Co3N,Co3N,Ceramic,Nitride,8.29690932085424,,,,,,,,,Materials Project,mp-1205986,,
Fe3B,Fe3B,Ceramic,Boride,7.007942367650874,,,,,,,,,Materials Project,mp-1080698,,
Ni3N,Ni3N,Ceramic,Nitride,8.218509328604213,,,,,,,,,Materials Project,mp-2033,,
LiB9,LiB9,Ceramic,Boride,2.418965718516178,,,,,,,,,Materials Project,mp-1105976,,
Ni5P2,Ni5P2,Ceramic,Mixed,7.792975288479045,,,,,,,,,Materials Project,mp-1200923,,
Na3N,Na3N,Ceramic,Nitride,2.050589395084781,,,,,,,,,Materials Project,mp-1190632,,
V2F9,V2F9,Ceramic,Mixed,2.726284579915759,,,,,,,,,Materials Project,mp-1101228,,
WS,WS,Ceramic,Mixed,11.0565156938623,,,,,,,,,Materials Project,mp-1004526,,
TcB,TcB,Ceramic,Boride,0.123179075973288,,,,,,,,,Materials Project,mp-1067451,,
BP,BP,Ceramic,Non-Oxide,2.979764368566962,,,,,,,,,Materials Project,mp-1008559,,
TlN,TlN,Ceramic,Nitride,9.894046478787867,,,,,,,,,Materials Project,mp-1017982,,
Sc7P3,Sc7P3,Ceramic,Mixed,3.407282348336054,,,,,,,,,Materials Project,mp-1105778,,
Al5O8,Al5O8,Ceramic,Oxide,3.576748514629643,,,,,,,,,Materials Project,mp-1182893,,
B3Rh7,B3Rh7,Ceramic,Boride,10.74813274653018,,,,,,,,,Materials Project,mp-1106065,,
BAu,BAu,Ceramic,Boride,10.933355715229084,,,,,,,,,Materials Project,mp-1183149,,
Re7B3,Re7B3,Ceramic,Boride,18.50329568200192,,,,,,,,,Materials Project,mp-1106180,,
AgC,AgC,Ceramic,Carbide,6.542021510073919,,,,,,,,,Materials Project,mp-1183141,,
GdCl,GdCl,Ceramic,Mixed,5.758683514036783,,,,,,,,,Materials Project,mp-1184482,,
AuC,AuC,Ceramic,Carbide,11.553450581911113,,,,,,,,,Materials Project,mp-1183164,,
CrCl,CrCl,Ceramic,Mixed,2.863116761128369,,,,,,,,,Materials Project,mp-1183702,,
HgC,HgC,Ceramic,Carbide,9.93012992086571,,,,,,,,,Materials Project,mp-1184566,,
GaC,GaC,Ceramic,Carbide,5.248370203690509,,,,,,,,,Materials Project,mp-1184015,,
GaO,GaO,Ceramic,Oxide,5.013758814697267,,,,,,,,,Materials Project,mp-1183990,,
InO,InO,Ceramic,Oxide,6.054308349212976,,,,,,,,,Materials Project,mp-1184809,,
LiF,LiF,Ceramic,Mixed,2.208489907016897,,,,,,,,,Materials Project,mp-1185301,,
PPt,PPt,Ceramic,Mixed,9.738501466671348,,,,,,,,,Materials Project,mp-1186364,,
LiCl,LiCl,Ceramic,Mixed,1.660108131603423,,,,,,,,,Materials Project,mp-1185319,,
BiB,BiB,Ceramic,Boride,8.617186057953031,,,,,,,,,Materials Project,mp-1183440,,
CaF,CaF,Ceramic,Mixed,2.252265922632674,,,,,,,,,Materials Project,mp-1183545,,
NiCl,NiCl,Ceramic,Mixed,4.417387357466317,,,,,,,,,Materials Project,mp-1186339,,
PbC,PbC,Ceramic,Carbide,9.556615767135074,,,,,,,,,Materials Project,mp-1186446,,
RhS,RhS,Ceramic,Mixed,6.071555994329905,,,,,,,,,Materials Project,mp-1186903,,
InC,InC,Ceramic,Carbide,6.071845954656573,,,,,,,,,Materials Project,mp-1184819,,
MgS,MgS,Ceramic,Mixed,2.064547153226297,,,,,,,,,Materials Project,mp-1185942,,
SrF,SrF,Ceramic,Mixed,3.33187220020051,,,,,,,,,Materials Project,mp-1187162,,
TlP,TlP,Ceramic,Mixed,6.827340170864544,,,,,,,,,Materials Project,mp-1187503,,
Cr7C3,Cr7C3,Ceramic,Carbide,7.055496191048325,,,,,,,,,Materials Project,mp-1196316,,
B3Ru7,B3Ru7,Ceramic,Boride,10.80070286923995,,,,,,,,,Materials Project,mp-17535,,
CdO,CdO,Ceramic,Oxide,6.47405750449773,,,,,,,,,Materials Project,mp-13119,,
InN,InN,Ceramic,Nitride,6.835816933007001,,,,,,,,,Materials Project,mp-22205,,
MnS,MnS,Ceramic,Mixed,3.36542574685967,,,,,,,,,Materials Project,mp-2562,,
Ni5P4,Ni5P4,Ceramic,Mixed,6.469627102491977,,,,,,,,,Materials Project,mp-1920,,
Si3Ir,Si3Ir,Ceramic,Mixed,7.231855059873617,,,,,,,,,Materials Project,mp-569802,,
ZnN,ZnN,Ceramic,Nitride,5.65812075428553,,,,,,,,,Materials Project,mp-971911,,
WN,WN,Ceramic,Nitride,13.757847285639572,,,,,,,,,Materials Project,mp-972036,,
ZnP,ZnP,Ceramic,Mixed,4.046572149805696,,,,,,,,,Materials Project,mp-971863,,
InP,InP,Ceramic,Mixed,4.704869604456656,,,,,,,,,Materials Project,mp-966800,,
HgN,HgN,Ceramic,Nitride,10.140738777966124,,,,,,,,,Materials Project,mp-973674,,
MnN,MnN,Ceramic,Nitride,5.7519717049263335,,,,,,,,,Materials Project,mp-999517,,
NbN,NbN,Ceramic,Nitride,6.598441819071261,,,,,,,,,Materials Project,mp-999355,,
PbN,PbN,Ceramic,Nitride,9.024154586219664,,,,,,,,,Materials Project,mp-973785,,
AuS,AuS,Ceramic,Mixed,8.32725904758751,,,,,,,,,Materials Project,mp-984598,,
SiB,SiB,Ceramic,Non-Oxide,2.524396216179016,,,,,,,,,Materials Project,mp-978495,,
SnB,SnB,Ceramic,Boride,5.713651153668774,,,,,,,,,Materials Project,mp-978886,,
BC,BC,Ceramic,Non-Oxide,2.79761587462252,,,,,,,,,Materials Project,mp-984728,,
Tc7B3,Tc7B3,Ceramic,Boride,10.231837330639776,,,,,,,,,Materials Project,mp-978989,,
SnCl,SnCl,Ceramic,Mixed,4.80295490556728,,,,,,,,,Materials Project,mp-978928,,
MnO,MnO,Ceramic,Oxide,4.349905951768193,,,,,,,,,Materials Project,mp-999539,,
Mg7B,Mg7B,Ceramic,Boride,1.868153849747233,,,,,,,,,Materials Project,mp-1016262,,
OsC2,OsC2,Ceramic,Carbide,12.408761947172612,,,,,,,,,Materials Project,mp-1008835,,
RhN,RhN,Ceramic,Nitride,9.13043965518094,,,,,,,,,Materials Project,mp-1009732,,
HfN2,HfN2,Ceramic,Nitride,9.765632530166249,,,,,,,,,Materials Project,mp-1009219,,
PtC,PtC,Ceramic,Carbide,15.01321655259429,,,,,,,,,Materials Project,mp-1009648,,
TaN2,TaN2,Ceramic,Nitride,10.88087357023235,,,,,,,,,Materials Project,mp-1008762,,
AgN,AgN,Ceramic,Nitride,7.992634066576969,,,,,,,,,Materials Project,mp-1009767,,
LaC,LaC,Ceramic,Carbide,6.359075908527065,,,,,,,,,Materials Project,mp-1001925,,
IrC,IrC,Ceramic,Carbide,15.743475237164242,,,,,,,,,Materials Project,mp-1001827,,
CdN,CdN,Ceramic,Nitride,7.307466834424701,,,,,,,,,Materials Project,mp-1008965,,
TaC,TaC,Ceramic,Carbide,13.738953177572585,,,,,,,,,Materials Project,mp-1009817,,
RuN,RuN,Ceramic,Nitride,9.300248470398586,,,,,,,,,Materials Project,mp-1002197,,
PtN2,PtN2,Ceramic,Nitride,10.564934120882995,,,,,,,,,Materials Project,mp-1008809,,
HfC,HfC,Ceramic,Carbide,11.99905789051877,,,,,,,,,Materials Project,mp-1008832,,
ZrB,ZrB,Ceramic,Boride,5.72151125337928,,,,,,,,,Materials Project,mp-1014138,,
ReC,ReC,Ceramic,Carbide,16.15080801019541,,,,,,,,,Materials Project,mp-1009735,,
Mg15Si,Mg15Si,Ceramic,Mixed,1.843223353984409,,,,,,,,,Materials Project,mp-1023509,,
Mg7Si,Mg7Si,Ceramic,Mixed,1.938072252644651,,,,,,,,,Materials Project,mp-1016319,,
Mg15C,Mg15C,Ceramic,Carbide,1.8289539236096952,,,,,,,,,Materials Project,mp-1023497,,
Mg7C,Mg7C,Ceramic,Carbide,1.924372412414103,,,,,,,,,Materials Project,mp-1016272,,
Tc3N,Tc3N,Ceramic,Nitride,10.71807673136442,,,,,,,,,Materials Project,mp-1017987,,
CrC,CrC,Ceramic,Carbide,6.388820500944768,,,,,,,,,Materials Project,mp-1018050,,
Mg15B,Mg15B,Ceramic,Boride,1.810148203121196,,,,,,,,,Materials Project,mp-1023515,,
TaS,TaS,Ceramic,Mixed,11.385284042141908,,,,,,,,,Materials Project,mp-10628,,
BIr,BIr,Ceramic,Boride,15.562165595548212,,,,,,,,,Materials Project,mp-1183252,,
Mg149S,Mg149S,Ceramic,Mixed,1.8080709544474671,,,,,,,,,Materials Project,mp-1185578,,
Mg149Cl,Mg149Cl,Ceramic,Mixed,1.801353180787078,,,,,,,,,Materials Project,mp-1185584,,
Mg149P,Mg149P,Ceramic,Mixed,1.7656751270282771,,,,,,,,,Materials Project,mp-1185593,,
Mg149Si,Mg149Si,Ceramic,Mixed,1.772682412757516,,,,,,,,,Materials Project,mp-1185634,,
HfS,HfS,Ceramic,Mixed,10.273513819839645,,,,,,,,,Materials Project,mp-1206743,,
Si2Ir3,Si2Ir3,Ceramic,Mixed,13.6825370185995,,,,,,,,,Materials Project,mp-1219241,,
Sc2Si3,Sc2Si3,Ceramic,Mixed,3.134189159318243,,,,,,,,,Materials Project,mp-1219398,,
Tb2Si3,Tb2Si3,Ceramic,Mixed,6.097151465520512,,,,,,,,,Materials Project,mp-1217685,,
SiAg3,SiAg3,Ceramic,Mixed,8.45768311252099,,,,,,,,,Materials Project,mp-1219243,,
Nd2Si3,Nd2Si3,Ceramic,Mixed,5.253926041559908,,,,,,,,,Materials Project,mp-1220272,,
Nb3Si,Nb3Si,Ceramic,Mixed,7.138409706008536,,,,,,,,,Materials Project,mp-1220602,,
Gd2Si3,Gd2Si3,Ceramic,Mixed,6.030044217386869,,,,,,,,,Materials Project,mp-1224874,,
B24Mo7,B24Mo7,Ceramic,Boride,5.313228326987755,,,,,,,,,Materials Project,mp-1228730,,
NbS,NbS,Ceramic,Mixed,6.545345160925282,,,,,,,,,Materials Project,mp-2243,,
MoP,MoP,Ceramic,Mixed,7.308129077004535,,,,,,,,,Materials Project,mp-219,,
Cs7O,Cs7O,Ceramic,Oxide,2.097981564019763,,,,,,,,,Materials Project,mp-561735,,
OsC,OsC,Ceramic,Carbide,16.344273040301225,,,,,,,,,Materials Project,mp-7142,,
MoP2,MoP2,Ceramic,Mixed,2.218536432162659,,,,,,,,,Materials Project,mp-2647020,,
MoC,MoC,Ceramic,Carbide,8.654787043321647,,,,,,,,,Materials Project,mp-2305,,
SiMo,SiMo,Ceramic,Mixed,6.873706019722702,,,,,,,,,Materials Project,mp-972845,,
Re3N,Re3N,Ceramic,Nitride,19.28410520140223,,,,,,,,,Materials Project,mp-974435,,
YN,YN,Ceramic,Nitride,5.686732689563026,,,,,,,,,Materials Project,mp-998899,,
BOs,BOs,Ceramic,Boride,16.107045897635842,,,,,,,,,Materials Project,mp-997617,,
YSi,YSi,Ceramic,Mixed,3.397358963418919,,,,,,,,,Materials Project,mp-1077026,,
CaP,CaP,Ceramic,Mixed,2.438949924979277,,,,,,,,,Materials Project,mp-1345,,
Co2P,Co2P,Ceramic,Mixed,7.824430474983884,,,,,,,,,Materials Project,mp-13446,,
Ni2P,Ni2P,Ceramic,Mixed,7.553723583612449,,,,,,,,,Materials Project,mp-21167,,
Mn2P,Mn2P,Ceramic,Mixed,6.7747396077434665,,,,,,,,,Materials Project,mp-1849,,
Rb6C5,Rb6C5,Ceramic,Carbide,2.254861012703713,,,,,,,,,Materials Project,mp-33056,,
BaCl2,BaCl2,Ceramic,Mixed,3.85852942809062,,,,,,,,,Materials Project,mp-567680,,
Ti2P,Ti2P,Ceramic,Mixed,4.7647838337957324,,,,,,,,,Materials Project,mp-30218,,
Yb3Si5,Yb3Si5,Ceramic,Mixed,7.409554196579891,,,,,,,,,Materials Project,mp-349,,
SiPd2,SiPd2,Ceramic,Mixed,8.132008820539582,,,,,,,,,Materials Project,mp-569278,,
SrP,SrP,Ceramic,Mixed,3.451242732968408,,,,,,,,,Materials Project,mp-7931,,
Fe2P,Fe2P,Ceramic,Mixed,7.232748485319211,,,,,,,,,Materials Project,mp-778,,
K2O2,K2O2,Ceramic,Oxide,2.549147948629754,,,,,,,,,Materials Project,mp-998917,,
PN2,PN2,Ceramic,Non-Oxide,2.270978820017313,,,,,,,,,Materials Project,mp-1102941,,
BeO2,BeO2,Ceramic,Oxide,2.413102848150735,,,,,,,,,Materials Project,mp-1182269,,
NO6,NO6,Ceramic,Non-Oxide,1.644344980366899,,,,,,,,,Materials Project,mp-1180438,,
N4Cl,N4Cl,Ceramic,Non-Oxide,2.046549306323001,,,,,,,,,Materials Project,mp-1188944,,
Cs2S5,Cs2S5,Ceramic,Mixed,3.046112503708791,,,,,,,,,Materials Project,mp-1193140,,
Rb2S5,Rb2S5,Ceramic,Mixed,2.621350498819616,,,,,,,,,Materials Project,mp-16911,,
KF3,KF3,Ceramic,Mixed,2.523405756565781,,,,,,,,,Materials Project,mp-1544557,,
Si3O8,Si3O8,Ceramic,Non-Oxide,2.154606167137081,,,,,,,,,Materials Project,mp-1219421,,
N2F,N2F,Ceramic,Non-Oxide,1.471227942069405,,,,,,,,,Materials Project,mp-1210764,,
K2S5,K2S5,Ceramic,Mixed,2.110672500110484,,,,,,,,,Materials Project,mp-17146,,
SCl2,SCl2,Ceramic,Non-Oxide,1.612640475164748,,,,,,,,,Materials Project,mp-28128,,
Tl2S5,Tl2S5,Ceramic,Mixed,4.966393972270764,,,,,,,,,Materials Project,mp-30520,,
SiCl2,SiCl2,Ceramic,Non-Oxide,1.6461248217189932,,,,,,,,,Materials Project,mp-29174,,
Li3P7,Li3P7,Ceramic,Mixed,2.016029104493912,,,,,,,,,Materials Project,mp-28336,,
N2O3,N2O3,Ceramic,Non-Oxide,1.671123551372273,,,,,,,,,Materials Project,mp-616407,,
NaP,NaP,Ceramic,Mixed,2.128535623620998,,,,,,,,,Materials Project,mp-7440,,
Cr2O5,Cr2O5,Ceramic,Oxide,2.916601936871951,,,,,,,,,Materials Project,mp-776160,,
B2W,B2W,Ceramic,Boride,12.751833555707153,,,,,,,,,Materials Project,mp-10144,,
SrB2,SrB2,Ceramic,Boride,4.309087358469546,,,,,,,,,Materials Project,mp-1008755,,
SmB2,SmB2,Ceramic,Boride,7.359401433589032,,,,,,,,,Materials Project,mp-10141,,
B2Au,B2Au,Ceramic,Boride,10.893524124301644,,,,,,,,,Materials Project,mp-10681,,
BeB2,BeB2,Ceramic,Boride,2.378432392327146,,,,,,,,,Materials Project,mp-1009823,,
YbB2,YbB2,Ceramic,Boride,9.484860198108272,,,,,,,,,Materials Project,mp-10145,,
SmC6,SmC6,Ceramic,Carbide,4.915309372868456,,,,,,,,,Materials Project,mp-1025297,,
LiC12,LiC12,Ceramic,Carbide,2.251204800559,,,,,,,,,Materials Project,mp-1021323,,
LiC6,LiC6,Ceramic,Carbide,2.23771232676254,,,,,,,,,Materials Project,mp-1001581,,
CaB2,CaB2,Ceramic,Boride,2.794106806770991,,,,,,,,,Materials Project,mp-1009695,,
LuSi2,LuSi2,Ceramic,Mixed,6.981247968454611,,,,,,,,,Materials Project,mp-1103,,
LuB2,LuB2,Ceramic,Boride,9.721866624341745,,,,,,,,,Materials Project,mp-11219,,
TiB2,TiB2,Ceramic,Boride,4.506928933888999,,,,,,,,,Materials Project,mp-1145,,
TaB2,TaB2,Ceramic,Boride,12.273478624326827,,,,,,,,,Materials Project,mp-1108,,
NiO,NiO,Ceramic,Oxide,4.86350294854803,,,,,,,,,Materials Project,mp-1180047,,
AuC2,AuC2,Ceramic,Carbide,4.240266569128748,,,,,,,,,Materials Project,mp-1214766,,
AgB2,AgB2,Ceramic,Boride,6.668703845978472,,,,,,,,,Materials Project,mp-12062,,
Li2B,Li2B,Ceramic,Boride,1.541237491311348,,,,,,,,,Materials Project,mp-1222698,,
B4Mo,B4Mo,Ceramic,Boride,5.092449894871613,,,,,,,,,Materials Project,mp-1228687,,
YB2,YB2,Ceramic,Boride,5.035861217892497,,,,,,,,,Materials Project,mp-1542,,
VB2,VB2,Ceramic,Boride,5.165601323982429,,,,,,,,,Materials Project,mp-1491,,
ZrB2,ZrB2,Ceramic,Boride,6.070775216281119,,,,,,,,,Materials Project,mp-1472,,
ErB2,ErB2,Ceramic,Boride,8.932986534107968,,,,,,,,,Materials Project,mp-1774,,
DyB2,DyB2,Ceramic,Boride,8.427080185244606,,,,,,,,,Materials Project,mp-2057,,
HfB2,HfB2,Ceramic,Boride,11.237731726114164,,,,,,,,,Materials Project,mp-1994,,
Li3N,Li3N,Ceramic,Nitride,1.329645114763006,,,,,,,,,Materials Project,mp-2251,,
HoB2,HoB2,Ceramic,Boride,8.675207823665414,,,,,,,,,Materials Project,mp-2267,,
ScB2,ScB2,Ceramic,Boride,3.649688167418437,,,,,,,,,Materials Project,mp-2252,,
ScSi2,ScSi2,Ceramic,Mixed,3.305652996948565,,,,,,,,,Materials Project,mp-2841,,
CsC8,CsC8,Ceramic,Carbide,2.966220856500112,,,,,,,,,Materials Project,mp-28861,,
NbB2,NbB2,Ceramic,Boride,6.78238557743704,,,,,,,,,Materials Project,mp-450,,
CrB2,CrB2,Ceramic,Boride,5.3164020273198265,,,,,,,,,Materials Project,mp-374,,
GdB2,GdB2,Ceramic,Boride,7.971495896015732,,,,,,,,,Materials Project,mp-425,,
MnB2,MnB2,Ceramic,Boride,5.301405077278925,,,,,,,,,Materials Project,mp-585,,
FeB2,FeB2,Ceramic,Boride,5.896205533213423,,,,,,,,,Materials Project,mp-569376,,
TmB2,TmB2,Ceramic,Boride,9.151026453971742,,,,,,,,,Materials Project,mp-800,,
MgB2,MgB2,Ceramic,Boride,2.666306002140567,,,,,,,,,Materials Project,mp-763,,
TbB2,TbB2,Ceramic,Boride,8.127889177008635,,,,,,,,,Materials Project,mp-965,,
TmSi2,TmSi2,Ceramic,Mixed,6.7210687058014695,,,,,,,,,Materials Project,mp-772,,
AlB2,AlB2,Ceramic,Boride,3.192131293916214,,,,,,,,,Materials Project,mp-944,,
Ba3N,Ba3N,Ceramic,Nitride,3.780205630447207,,,,,,,,,Materials Project,mp-10736,,
Yb5Si3,Yb5Si3,Ceramic,Mixed,8.673615039202732,,,,,,,,,Materials Project,mp-1188257,,
K3N,K3N,Ceramic,Nitride,1.163572971709018,,,,,,,,,Materials Project,mp-11801,,
Sm5Si3,Sm5Si3,Ceramic,Mixed,6.501961942861295,,,,,,,,,Materials Project,mp-1106373,,
Mn5Si3,Mn5Si3,Ceramic,Mixed,5.894516796527532,,,,,,,,,Materials Project,mp-1111,,
V5P3,V5P3,Ceramic,Mixed,5.820967537047117,,,,,,,,,Materials Project,mp-1188605,,
Sc5Si3,Sc5Si3,Ceramic,Mixed,3.038162343067886,,,,,,,,,Materials Project,mp-1190215,,
Lu5Si3,Lu5Si3,Ceramic,Mixed,8.909993429442192,,,,,,,,,Materials Project,mp-11908,,
Tm5Si3,Tm5Si3,Ceramic,Mixed,8.345907203018399,,,,,,,,,Materials Project,mp-1189863,,
Ho5Si3,Ho5Si3,Ceramic,Mixed,7.8652951577349075,,,,,,,,,Materials Project,mp-13236,,
Hf5Si3,Hf5Si3,Ceramic,Mixed,11.097807305118913,,,,,,,,,Materials Project,mp-15965,,
Ta5N6,Ta5N6,Ceramic,Nitride,13.479929692001054,,,,,,,,,Materials Project,mp-1642,,
SmF3,SmF3,Ceramic,Mixed,6.896002657652099,,,,,,,,,Materials Project,mp-18690,,
